date,published_at,source,stock,keyword,title,summary,url,is_sector_news
,,CNBC Indonesia,SECTOR,kredit perbankan,"99,8% Transaksi Sudah Digital, BCA Perkuat Benteng Lawan Cyber FraudMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523124417-17-737361/998-transaksi-sudah-digital-bca-perkuat-benteng-lawan-cyber-fraud,1
,,CNBC Indonesia,SECTOR,kredit perbankan,Daftar 10 Jurusan Kuliah Bakal Mudah Dapat Kerja di 2026 Kata SurveyLifestyle1 jam yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523111135-33-737333/daftar-10-jurusan-kuliah-bakal-mudah-dapat-kerja-di-2026-kata-survey,1
,,CNBC Indonesia,SECTOR,kredit perbankan,Jogja Financial Festival 2026Di Jogja Finfest Bisa Belajar Investasi Sampai Cari Lowongan Kerja!News1 jam yang lalu,,https://www.cnbcindonesia.com/news/20260523111150-8-737334/di-jogja-finfest-bisa-belajar-investasi-sampai-cari-lowongan-kerja,1
,,CNBC Indonesia,SECTOR,NPL,"VIDEOVideo: Merger & Jaga NPL, Cara BPR Perkuat Daya Tahan Bisnis PerbankanMy Money2 minggu yang lalu",,https://www.cnbcindonesia.com/mymoney/20260505133902-74-732408/video-merger-jaga-npl-cara-bpr-perkuat-daya-tahan-bisnis-perbankan,1
,,CNBC Indonesia,SECTOR,NPL,"OJK Buka Kondisi Bank di RI: Kredit Jalan, Duit NumpukMarket2 minggu yang lalu",,https://www.cnbcindonesia.com/market/20260505142741-17-732429/ojk-buka-kondisi-bank-di-ri-kredit-jalan-duit-numpuk,1
,,CNBC Indonesia,SECTOR,NPL,"Kredit UMKM Menantang, Begini Cara BRI Kelola RisikoMarket3 minggu yang lalu",,https://www.cnbcindonesia.com/market/20260430114634-17-731236/kredit-umkm-menantang-begini-cara-bri-kelola-risiko,1
,,CNBC Indonesia,SECTOR,NPL,"KUR Tumbuh 0,21% & NPL Tembus 4,55%, Kantor Airlangga Buka SuaraMarket1 bulan yang lalu",,https://www.cnbcindonesia.com/market/20260420075227-17-728018/kur-tumbuh-021-npl-tembus-455-kantor-airlangga-buka-suara,1
,,CNBC Indonesia,SECTOR,NPL,"BRI (BBRI) Tebar Dividen Rp52,1 T, Tertinggi Sepanjang SejarahMarket1 bulan yang lalu",,https://www.cnbcindonesia.com/market/20260410155144-17-725770/bri--bbri--tebar-dividen-rp521-t-tertinggi-sepanjang-sejarah,1
,,CNBC Indonesia,SECTOR,NPL,Rekam Jejak Laba BRI dalam 18 Tahun: dari Rp6 T Kini Tembus Rp 57 TResearch2 bulan yang lalu,,https://www.cnbcindonesia.com/research/20260226103416-128-714084/rekam-jejak-laba-bri-dalam-18-tahun-dari-rp6-t-kini-tembus-rp-57-t,1
,,CNBC Indonesia,SECTOR,NPL,"BRI Salurkan Kredit Rp1.521 T, Tumbuh Double Digit Sepanjang 2025Market2 bulan yang lalu",,https://www.cnbcindonesia.com/market/20260226094332-17-714058/bri-salurkan-kredit-rp1521-t-tumbuh-double-digit-sepanjang-2025,1
,,CNBC Indonesia,SECTOR,NPL,"Breaking: BRI Cetak Laba Rp 57,13 Triliun Sepanjang 2025Market2 bulan yang lalu",,https://www.cnbcindonesia.com/market/20260226061155-17-713982/breaking-bri-cetak-laba-rp-5713-triliun-sepanjang-2025,1
,,CNBC Indonesia,SECTOR,NPL,"Breaking: BTN (BBTN) Cetak Laba Rp3,5 T Sepanjang 2025, Naik 16%Market3 bulan yang lalu",,https://www.cnbcindonesia.com/market/20260209173028-17-709628/breaking-btn--bbtn--cetak-laba-rp35-t-sepanjang-2025-naik-16,1
,,CNBC Indonesia,SECTOR,NPL,"Aset Bank Mandiri (BMRI) Naik 18,7%, Kredit Tembus Rp 1.895 TMarket3 bulan yang lalu",,https://www.cnbcindonesia.com/market/20260205151448-17-708521/aset-bank-mandiri--bmri--naik-187-kredit-tembus-rp-1895-t,1
,Comment,CNBC Indonesia,SECTOR,NPL,Comment,"Jakarta, CNBC Indonesia- Emiten perbankan BUMN, Bank Mandiri (BMRI), mencatatkan kenaikan aset perusahaan 18,7% sepanjang tahun 2025. Diketahui aset Bank Mandiri pada akhir tahun 2024 silam mencapai Rp 2.427 triliun.",https://www.cnbcindonesia.com#komentar,1
,,CNBC Indonesia,SECTOR,NPL,"Prabowo Pamer Capaian 19 Bulan, Sebut Tunda Bangun Kantor-KantorNews8 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523135158-4-737381/prabowo-pamer-capaian-19-bulan-sebut-tunda-bangun-kantor-kantor,1
,,CNBC Indonesia,SECTOR,NPL,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!Lifestyle3 hari yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,1
,,CNBC Indonesia,SECTOR,NPL,Jogja Financial Festival 2026Video: Bos BTN Sebut KPR Subsidi Jadi Jurus Perluas Inklusi KeuanganNews5 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123334-8-737354/video-bos-btn-sebut-kpr-subsidi-jadi-jurus-perluas-inklusi-keuangan,1
,,CNBC Indonesia,SECTOR,NPL,Jogja Financial Festival 2026Video: Bos BRI Bongkar Jurus Transformasi Digitalisasi Lewat BRImoNews15 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123338-8-737356/video-bos-bri-bongkar-jurus-transformasi-digitalisasi-lewat-brimo,1
,,CNBC Indonesia,SECTOR,NPL,"Jogja Financial Festival 2026Video: Gak Cuma Kejar Cuan, Begini Peran BSI Bantu Perekonomian RINews25 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123336-8-737355/video-gak-cuma-kejar-cuan-begini-peran-bsi-bantu-perekonomian-ri,1
,,CNBC Indonesia,SECTOR,NPL,BPOM Rilis Daftar Kopi-Kosmetik Berbahaya Picu Kanker-Ginjal RusakLifestyle30 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523122804-33-737352/bpom-rilis-daftar-kopi-kosmetik-berbahaya-picu-kanker-ginjal-rusak,1
,,CNBC Indonesia,SECTOR,NPL,Buka Rekening BTN Bisa Raih Perangkat TWS di Jogja Financial FestivalMy Money31 menit yang lalu,,https://www.cnbcindonesia.com/mymoney/20260523120249-72-737350/buka-rekening-btn-bisa-raih-perangkat-tws-di-jogja-financial-festival,1
,,CNBC Indonesia,SECTOR,NPL,BRI Consumer Expo 2026 Tebar Beragam Promo MenarikNews34 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523133829-4-737377/bri-consumer-expo-2026-tebar-beragam-promo-menarik,1
,,CNBC Indonesia,SECTOR,NPL,"Jogja Financial Festival 2026Video: BNI Perluas Bisnis Luar Negeri, Bantu Pengusaha Lokal Go GlobalNews35 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123337-8-737357/video-bni-perluas-bisnis-luar-negeri-bantu-pengusaha-lokal-go-global,1
,,CNBC Indonesia,SECTOR,NPL,Nikmati Pengalaman Menginap Premium di Trans Luxury Hotel SurabayaLifestyle37 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523133708-33-737376/nikmati-pengalaman-menginap-premium-di-trans-luxury-hotel-surabaya,1
,,CNBC Indonesia,SECTOR,NPL,"Dorong Keberlanjutan, Kualitas Tambang Vale Ikuti Standar GlobalMarket38 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523133141-17-737373/dorong-keberlanjutan-kualitas-tambang-vale-ikuti-standar-global,1
,,CNBC Indonesia,SECTOR,NPL,"Purbaya Suruh Cepat Buang Dolar, Sebenarnya Kenapa Rupiah Melemah?Market45 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523121924-17-737351/purbaya-suruh-cepat-buang-dolar-sebenarnya-kenapa-rupiah-melemah,1
,,CNBC Indonesia,SECTOR,NPL,"Bos Himbara: Tak Cuma Simpan Duit, Bank Jadi Mesin Teknologi KeuanganResearch48 menit yang lalu",,https://www.cnbcindonesia.com/research/20260523123836-128-737370/bos-himbara-tak-cuma-simpan-duit-bank-jadi-mesin-teknologi-keuangan,1
,,CNBC Indonesia,SECTOR,NPL,"VideoVideo: Sumatera Padam Listrik, PLN Minta Maaf & Ungkap SebabnyaNews50 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523100538-8-737319/video-sumatera-padam-listrik-pln-minta-maaf-ungkap-sebabnya,1
,,CNBC Indonesia,SECTOR,NPL,Wow! Transaksi Livin' Mandiri Bisa Tembus 13 Juta SehariMarket55 menit yang lalu,,https://www.cnbcindonesia.com/market/20260523130202-17-737368/wow-transaksi-livin-mandiri-bisa-tembus-13-juta-sehari,1
,,CNBC Indonesia,SECTOR,NPL,Polisi Menyamar Ciduk Perempuan Sewa Pembunuh Incar Anggota BoybandLifestyle1 jam yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523115101-33-737347/polisi-menyamar-ciduk-perempuan-sewa-pembunuh-incar-anggota-boyband,1
,,CNBC Indonesia,SECTOR,NPL,"Jogja Financial Festival 2026Ketua Komisi XI DPR RI, Buka-Bukaan Nasib Ekonomi RI di Jogja FinfestNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523114400-8-737344/ketua-komisi-xi-dpr-ri-buka-bukaan-nasib-ekonomi-ri-di-jogja-finfest,1
,,CNBC Indonesia,SECTOR,NPL,"Bidik Segmen UMKM Tumbuh Berkelanjutan, BSI Pakai Jurus IniMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523130306-17-737366/bidik-segmen-umkm-tumbuh-berkelanjutan-bsi-pakai-jurus-ini,1
,,CNBC Indonesia,SECTOR,NPL,"Transaksi Digital Melonjak, tapi Ternyata Warga RI Masih Suka CashMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523125112-17-737363/transaksi-digital-melonjak-tapi-ternyata-warga-ri-masih-suka-cash,1
,,CNBC Indonesia,SECTOR,NPL,"VideoVidoe: Filosofi Rumah Betang, Jurus BPD Dukung Kredit Lokal di KaltengMy Money1 jam yang lalu",,https://www.cnbcindonesia.com/mymoney/20260518084527-74-735425/vidoe-filosofi-rumah-betang-jurus-bpd-dukung-kredit-lokal-di-kalteng,1
,,CNBC Indonesia,SECTOR,NPL,"InternasionalFenomena Baru ""Menular"" di China, Orang Muda ""Buang"" Mangkuk Nasi BesiNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523124335-4-737360/fenomena-baru-menular-di-china-orang-muda-buang-mangkuk-nasi-besi,1
,,CNBC Indonesia,SECTOR,NPL,"Bos GoTo-Seskab Teddy Bertemu, Bahas Ini dengan Wajah SeriusTech1 jam yang lalu",,https://www.cnbcindonesia.com/tech/20260523113145-37-737342/bos-goto-seskab-teddy-bertemu-bahas-ini-dengan-wajah-serius,1
,,CNBC Indonesia,SECTOR,NPL,RI Dalam Tekanan Ekonomi Global: Jalan Ekonomi dan Spirit Pasal 33 UUDOpini1 jam yang lalu,,https://www.cnbcindonesia.com/opini/20260523125138-14-737362/ri-dalam-tekanan-ekonomi-global-jalan-ekonomi-dan-spirit-pasal-33-uud,1
,,CNBC Indonesia,SECTOR,NPL,"99,8% Transaksi Sudah Digital, BCA Perkuat Benteng Lawan Cyber FraudMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523124417-17-737361/998-transaksi-sudah-digital-bca-perkuat-benteng-lawan-cyber-fraud,1
,,CNBC Indonesia,SECTOR,NPL,Daftar 10 Jurusan Kuliah Bakal Mudah Dapat Kerja di 2026 Kata SurveyLifestyle1 jam yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523111135-33-737333/daftar-10-jurusan-kuliah-bakal-mudah-dapat-kerja-di-2026-kata-survey,1
,,CNBC Indonesia,SECTOR,NPL,Jogja Financial Festival 2026Di Jogja Finfest Bisa Belajar Investasi Sampai Cari Lowongan Kerja!News1 jam yang lalu,,https://www.cnbcindonesia.com/news/20260523111150-8-737334/di-jogja-finfest-bisa-belajar-investasi-sampai-cari-lowongan-kerja,1
,Comment,CNBC Indonesia,SECTOR,NPL,Comment,"Jakarta, CNBC Indonesia-Hari pertama Jogja Financial Festival 2026 sukses digelar. Ribuan pelajar dan mahasiswa belajar bareng soal keuangan bersama pararegulator hingga pelaku usaha.",https://www.cnbcindonesia.com#komentar,1
,,CNBC Indonesia,SECTOR,NPL,"Prabowo Pamer Capaian 19 Bulan, Sebut Tunda Bangun Kantor-KantorNews8 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523135158-4-737381/prabowo-pamer-capaian-19-bulan-sebut-tunda-bangun-kantor-kantor,1
,,CNBC Indonesia,SECTOR,NPL,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!Lifestyle3 hari yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,1
,,CNBC Indonesia,SECTOR,NPL,Jogja Financial Festival 2026Video: Bos BTN Sebut KPR Subsidi Jadi Jurus Perluas Inklusi KeuanganNews5 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123334-8-737354/video-bos-btn-sebut-kpr-subsidi-jadi-jurus-perluas-inklusi-keuangan,1
,,CNBC Indonesia,SECTOR,NPL,Jogja Financial Festival 2026Video: Bos BRI Bongkar Jurus Transformasi Digitalisasi Lewat BRImoNews15 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123338-8-737356/video-bos-bri-bongkar-jurus-transformasi-digitalisasi-lewat-brimo,1
,,CNBC Indonesia,SECTOR,NPL,"Jogja Financial Festival 2026Video: Gak Cuma Kejar Cuan, Begini Peran BSI Bantu Perekonomian RINews25 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123336-8-737355/video-gak-cuma-kejar-cuan-begini-peran-bsi-bantu-perekonomian-ri,1
,,CNBC Indonesia,SECTOR,NPL,BPOM Rilis Daftar Kopi-Kosmetik Berbahaya Picu Kanker-Ginjal RusakLifestyle30 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523122804-33-737352/bpom-rilis-daftar-kopi-kosmetik-berbahaya-picu-kanker-ginjal-rusak,1
,,CNBC Indonesia,SECTOR,NPL,Buka Rekening BTN Bisa Raih Perangkat TWS di Jogja Financial FestivalMy Money31 menit yang lalu,,https://www.cnbcindonesia.com/mymoney/20260523120249-72-737350/buka-rekening-btn-bisa-raih-perangkat-tws-di-jogja-financial-festival,1
,,CNBC Indonesia,SECTOR,NPL,BRI Consumer Expo 2026 Tebar Beragam Promo MenarikNews34 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523133829-4-737377/bri-consumer-expo-2026-tebar-beragam-promo-menarik,1
,,CNBC Indonesia,SECTOR,NPL,"Jogja Financial Festival 2026Video: BNI Perluas Bisnis Luar Negeri, Bantu Pengusaha Lokal Go GlobalNews35 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523123337-8-737357/video-bni-perluas-bisnis-luar-negeri-bantu-pengusaha-lokal-go-global,1
,,CNBC Indonesia,SECTOR,NPL,Nikmati Pengalaman Menginap Premium di Trans Luxury Hotel SurabayaLifestyle37 menit yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523133708-33-737376/nikmati-pengalaman-menginap-premium-di-trans-luxury-hotel-surabaya,1
,,CNBC Indonesia,SECTOR,NPL,"Dorong Keberlanjutan, Kualitas Tambang Vale Ikuti Standar GlobalMarket38 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523133141-17-737373/dorong-keberlanjutan-kualitas-tambang-vale-ikuti-standar-global,1
,,CNBC Indonesia,SECTOR,NPL,"Purbaya Suruh Cepat Buang Dolar, Sebenarnya Kenapa Rupiah Melemah?Market45 menit yang lalu",,https://www.cnbcindonesia.com/market/20260523121924-17-737351/purbaya-suruh-cepat-buang-dolar-sebenarnya-kenapa-rupiah-melemah,1
,,CNBC Indonesia,SECTOR,NPL,"Bos Himbara: Tak Cuma Simpan Duit, Bank Jadi Mesin Teknologi KeuanganResearch48 menit yang lalu",,https://www.cnbcindonesia.com/research/20260523123836-128-737370/bos-himbara-tak-cuma-simpan-duit-bank-jadi-mesin-teknologi-keuangan,1
,,CNBC Indonesia,SECTOR,NPL,"VideoVideo: Sumatera Padam Listrik, PLN Minta Maaf & Ungkap SebabnyaNews50 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523100538-8-737319/video-sumatera-padam-listrik-pln-minta-maaf-ungkap-sebabnya,1
,,CNBC Indonesia,SECTOR,NPL,Wow! Transaksi Livin' Mandiri Bisa Tembus 13 Juta SehariMarket55 menit yang lalu,,https://www.cnbcindonesia.com/market/20260523130202-17-737368/wow-transaksi-livin-mandiri-bisa-tembus-13-juta-sehari,1
,,CNBC Indonesia,SECTOR,NPL,Polisi Menyamar Ciduk Perempuan Sewa Pembunuh Incar Anggota BoybandLifestyle1 jam yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523115101-33-737347/polisi-menyamar-ciduk-perempuan-sewa-pembunuh-incar-anggota-boyband,1
,,CNBC Indonesia,SECTOR,NPL,"Jogja Financial Festival 2026Ketua Komisi XI DPR RI, Buka-Bukaan Nasib Ekonomi RI di Jogja FinfestNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523114400-8-737344/ketua-komisi-xi-dpr-ri-buka-bukaan-nasib-ekonomi-ri-di-jogja-finfest,1
,,CNBC Indonesia,SECTOR,NPL,"Bidik Segmen UMKM Tumbuh Berkelanjutan, BSI Pakai Jurus IniMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523130306-17-737366/bidik-segmen-umkm-tumbuh-berkelanjutan-bsi-pakai-jurus-ini,1
,,CNBC Indonesia,SECTOR,NPL,"Transaksi Digital Melonjak, tapi Ternyata Warga RI Masih Suka CashMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523125112-17-737363/transaksi-digital-melonjak-tapi-ternyata-warga-ri-masih-suka-cash,1
,,CNBC Indonesia,SECTOR,NPL,"VideoVidoe: Filosofi Rumah Betang, Jurus BPD Dukung Kredit Lokal di KaltengMy Money1 jam yang lalu",,https://www.cnbcindonesia.com/mymoney/20260518084527-74-735425/vidoe-filosofi-rumah-betang-jurus-bpd-dukung-kredit-lokal-di-kalteng,1
,,CNBC Indonesia,SECTOR,NPL,"InternasionalFenomena Baru ""Menular"" di China, Orang Muda ""Buang"" Mangkuk Nasi BesiNews1 jam yang lalu",,https://www.cnbcindonesia.com/news/20260523124335-4-737360/fenomena-baru-menular-di-china-orang-muda-buang-mangkuk-nasi-besi,1
,,CNBC Indonesia,SECTOR,NPL,"Bos GoTo-Seskab Teddy Bertemu, Bahas Ini dengan Wajah SeriusTech1 jam yang lalu",,https://www.cnbcindonesia.com/tech/20260523113145-37-737342/bos-goto-seskab-teddy-bertemu-bahas-ini-dengan-wajah-serius,1
,,CNBC Indonesia,SECTOR,NPL,RI Dalam Tekanan Ekonomi Global: Jalan Ekonomi dan Spirit Pasal 33 UUDOpini1 jam yang lalu,,https://www.cnbcindonesia.com/opini/20260523125138-14-737362/ri-dalam-tekanan-ekonomi-global-jalan-ekonomi-dan-spirit-pasal-33-uud,1
,,CNBC Indonesia,SECTOR,NPL,"99,8% Transaksi Sudah Digital, BCA Perkuat Benteng Lawan Cyber FraudMarket1 jam yang lalu",,https://www.cnbcindonesia.com/market/20260523124417-17-737361/998-transaksi-sudah-digital-bca-perkuat-benteng-lawan-cyber-fraud,1
,,CNBC Indonesia,SECTOR,NPL,Daftar 10 Jurusan Kuliah Bakal Mudah Dapat Kerja di 2026 Kata SurveyLifestyle1 jam yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260523111135-33-737333/daftar-10-jurusan-kuliah-bakal-mudah-dapat-kerja-di-2026-kata-survey,1
,,CNBC Indonesia,SECTOR,NPL,Jogja Financial Festival 2026Di Jogja Finfest Bisa Belajar Investasi Sampai Cari Lowongan Kerja!News1 jam yang lalu,,https://www.cnbcindonesia.com/news/20260523111150-8-737334/di-jogja-finfest-bisa-belajar-investasi-sampai-cari-lowongan-kerja,1
,,CNBC Indonesia,SECTOR,dividen bank,"Dividen Himbara Tak Lagi ke Kas Negara, PNBP Hilang Rp10 T di JanuariNews3 bulan yang lalu",,https://www.cnbcindonesia.com/news/20260204154746-4-708197/dividen-himbara-tak-lagi-ke-kas-negara-pnbp-hilang-rp10-t-di-januari,1
,,CNBC Indonesia,SECTOR,dividen bank,"OCBC (NISP) Bagi Dividen Rp2,43 T, Angkat Direktur & Komisaris BaruMarket1 tahun yang lalu",,https://www.cnbcindonesia.com/market/20250320132433-17-620318/ocbc--nisp--bagi-dividen-rp243-t-angkat-direktur-komisaris-baru,1
,,CNBC Indonesia,SECTOR,dividen bank,"Ini Jadwal Terbaru RUPST & Bocoran Dividen Bank Mandiri, BRI - BNIResearch1 tahun yang lalu",,https://www.cnbcindonesia.com/research/20250227152940-128-614168/ini-jadwal-terbaru-rupst-bocoran-dividen-bank-mandiri-bri--bni,1
,,CNBC Indonesia,SECTOR,dividen bank,"11 Bank Tebar Dividen, Bakal Lebih Gede di 2025 Karena BI Cut Rate?Research1 tahun yang lalu",,https://www.cnbcindonesia.com/research/20240923082252-128-573725/11-bank-tebar-dividen-bakal-lebih-gede-di-2025-karena-bi-cut-rate,1
,,CNBC Indonesia,SECTOR,dividen bank,"Ini Bocoran Dividen BBRI, BMRI, BBCA, dan BBNI Tahun DepanMarket1 tahun yang lalu",,https://www.cnbcindonesia.com/market/20240830152620-17-567829/ini-bocoran-dividen-bbri-bmri-bbca-dan-bbni-tahun-depan,1
,,CNBC Indonesia,SECTOR,dividen bank,"Emiten Lo Kheng Hong Mau Umumkan Dividen Jumbo, Catat TanggalnyaMarket2 tahun yang laluBNGA.JK",,https://www.cnbcindonesia.com/market/20240306084457-17-519978/emiten-lo-kheng-hong-mau-umumkan-dividen-jumbo-catat-tanggalnya,1
,,CNBC Indonesia,SECTOR,dividen bank,"Kode Keras CIMB Niaga, BNGA Tetap Bagikan Dividen JumboMarket2 tahun yang laluBNGA.JK",,https://www.cnbcindonesia.com/market/20231124163444-17-491849/kode-keras-cimb-niaga-bnga-tetap-bagikan-dividen-jumbo,1
,,CNBC Indonesia,SECTOR,dividen bank,"VIDEOOJK Batasi Dividen Bank, Investor Bisa Untung Atau Buntung?Market2 tahun yang lalu",,https://www.cnbcindonesia.com/market/20230925163542-19-475381/ojk-batasi-dividen-bank-investor-bisa-untung-atau-buntung,1
,,CNBC Indonesia,SECTOR,dividen bank,"CNBC INDONESIA RESEARCHDividen Bank akan Dibatasi, Investor Untung Atau Buntung?Research2 tahun yang lalu",,https://www.cnbcindonesia.com/research/20230921235521-128-474591/dividen-bank-akan-dibatasi-investor-untung-atau-buntung,1
,,CNBC Indonesia,SECTOR,dividen bank,Tok! OJK Resmi Atur Dividen BankMarket2 tahun yang lalu,,https://www.cnbcindonesia.com/market/20230920125337-17-474036/tok-ojk-resmi-atur-dividen-bank,1
,Comment,CNBC Indonesia,SECTOR,dividen bank,Comment,"Jakarta, CNBC Indonesia- Otoritas Jasa Keuangan (OJK) telah menerbitkan ketentuan pengaturan pembagian dividen perbankan. Ketentuan itu diatur pada Pasal 108 dalam Peraturan Otoritas Jasa Keuangan (POJK) Nomor 17 Tahun 2023 tentang Penerapan Tata Kelola bagi Bank Umum (POJK Tata Kelola), yang baru diterbitkan pada Selasa (19/9/2023). Aturan ini berlaku pada tanggal diundangkan atau 14 September 2023.",https://www.cnbcindonesia.com#komentar,1
,,CNBC Indonesia,SECTOR,dividen bank,"Dua Petaka Bikin Pantura Jawa Genting, Pemerintahan Prabowo Harus Apa?News1 menit yang lalu",,https://www.cnbcindonesia.com/news/20260523125635-4-737364/dua-petaka-bikin-pantura-jawa-genting-pemerintahan-prabowo-harus-apa,1
,,CNBC Indonesia,SECTOR,dividen bank,Staycation Mewah di Trans Luxury Hotel Surabaya Hanya Rp999.000/Malam!Lifestyle3 hari yang lalu,,https://www.cnbcindonesia.com/lifestyle/20260520083021-33-736146/staycation-mewah-di-trans-luxury-hotel-surabaya-hanya-rp999000-malam,1
,,CNBC Indonesia,SECTOR,dividen bank,Jogja Financial Festival 2026Video: Bos BTN Sebut KPR Subsidi Jadi Jurus Perluas Inklusi KeuanganNews6 menit yang lalu,,https://www.cnbcindonesia.com/news/20260523123334-8-737354/video-bos-btn-sebut-kpr-subsidi-jadi-jurus-perluas-inklusi-keuangan,1
