date,published_at,source,stock,title,summary,raw_text,clean_text,tokens,stemmed_text,url,sentiment_score,sentiment_label,raw_sentiment_score
2024-11-01,01 November 2024,Kontan,BBCA,"Hati-hati, Risiko Kredit Macet Tetap Mengintai Perbankan Meski NPL Membaik",,"Hati-hati, Risiko Kredit Macet Tetap Mengintai Perbankan Meski NPL Membaik",hati hati risiko kredit macet tetap mengintai perbankan meski npl membaik,hati hati risiko kredit macet mengintai perbankan npl membaik,hati hati risiko kredit macet intai perban npl baik,https://keuangan.kontan.co.id/news/hati-hati-risiko-kredit-macet-tetap-mengintai-perbankan-meski-npl-membaik,0.2,positif,1
2024-11-01,01 November 2024,Kontan,BBCA,OJK Catat Risiko Kredit Perbankan Semakin Turun di September 2024,,OJK Catat Risiko Kredit Perbankan Semakin Turun di September 2024,ojk catat risiko kredit perbankan semakin turun di september,ojk catat risiko kredit perbankan turun september,ojk catat risiko kredit perban turun september,https://keuangan.kontan.co.id/news/ojk-catat-risiko-kredit-perbankan-semakin-turun-di-september-2024,-1.6666666666666667,negatif,-5
2024-11-02,02 November 2024,Kontan,BBCA,"Risiko Kredit Macet Tetap Mengintai Perbankan, Meski Rasio NPL Membaik",,"Risiko Kredit Macet Tetap Mengintai Perbankan, Meski Rasio NPL Membaik",risiko kredit macet tetap mengintai perbankan meski rasio npl membaik,risiko kredit macet mengintai perbankan rasio npl membaik,risiko kredit macet intai perban rasio npl baik,https://keuangan.kontan.co.id/news/risiko-kredit-macet-tetap-mengintai-perbankan-meski-rasio-npl-membaik,-0.5,negatif,-2
2024-11-03,03 November 2024,Kontan,BBRI,Menilik Kemampuan BTN dan BRI Pimpin Pembiayaan Sindikasi Program 3 Juta Rumah,,Menilik Kemampuan BTN dan BRI Pimpin Pembiayaan Sindikasi Program 3 Juta Rumah,menilik kemampuan btn dan bri pimpin pembiayaan sindikasi program juta rumah,menilik kemampuan btn bri pimpin pembiayaan sindikasi program juta rumah,tilik mampu btn bri pimpin biaya sindikasi program juta rumah,https://keuangan.kontan.co.id/news/menilik-kemampuan-btn-dan-bri-pimpin-pembiayaan-sindikasi-program-3-juta-rumah,2.3333333333333335,positif,7
2024-11-04,04 November 2024,Kontan,BBRI,"Jadi Opsi Terakhir, Nilai Hapus Buku Bank BUMN Meningkat",,"Jadi Opsi Terakhir, Nilai Hapus Buku Bank BUMN Meningkat",jadi opsi terakhir nilai hapus buku bank bumn meningkat,opsi nilai hapus buku bank bumn meningkat,opsi nilai hapus buku bank bumn tingkat,https://insight.kontan.co.id/news/jadi-opsi-terakhir-nilai-hapus-buku-bank-bumn-meningkat,1.0,positif,3
2024-11-04,04 November 2024,Kontan,BBCA,"Penyaluran Kredit Diprediksi Moncer di Akhir Tahun, Cek Rekomendasi Saham BCA (BBCA)",,"Penyaluran Kredit Diprediksi Moncer di Akhir Tahun, Cek Rekomendasi Saham BCA (BBCA)",penyaluran kredit diprediksi moncer di akhir tahun cek rekomendasi saham bca bbca,penyaluran kredit diprediksi moncer tahun cek rekomendasi saham bca bbca,salur kredit prediksi moncer tahun cek rekomendasi saham bca bbca,https://investasi.kontan.co.id/news/penyaluran-kredit-diprediksi-moncer-di-akhir-tahun-cek-rekomendasi-saham-bca-bbca,-0.5,negatif,-1
2024-11-05,05 November 2024,Kontan,BBCA,BBCA Menggenjot Kredit di Akhir Tahun,,BBCA Menggenjot Kredit di Akhir Tahun,bbca menggenjot kredit di akhir tahun,bbca menggenjot kredit tahun,bbca genjot kredit tahun,https://insight.kontan.co.id/news/bbca-menggenjot-kredit-di-akhir-tahun,0.0,netral,0
2024-11-05,05 November 2024,Kontan,BBCA,Pantau 3 Emiten Bank LQ45 yang Menghijau pada Akhir Bursa Hari Selasa (5/11),,Pantau 3 Emiten Bank LQ45 yang Menghijau pada Akhir Bursa Hari Selasa (5/11),pantau emiten bank lq yang menghijau pada akhir bursa hari selasa,pantau emiten bank lq menghijau bursa selasa,pantau emiten bank lq hijau bursa selasa,https://investasi.kontan.co.id/news/pantau-3-emiten-bank-lq45-yang-menghijau-pada-akhir-bursa-hari-selasa-511,2.5,positif,5
2024-11-06,06 November 2024,Kontan,BBCA,"Sedang Dibahas, ini Masukan Ekonom Soal Besaran Ideal Kenaikan Upah Minimum di 2025",,"Sedang Dibahas, ini Masukan Ekonom Soal Besaran Ideal Kenaikan Upah Minimum di 2025",sedang dibahas ini masukan ekonom soal besaran ideal kenaikan upah minimum di,dibahas masukan ekonom besaran ideal kenaikan upah minimum,bahas masuk ekonom besar ideal naik upah minimum,https://insight.kontan.co.id/news/sedang-dibahas-ini-masukan-ekonom-soal-besaran-ideal-kenaikan-upah-minimum-di-2025,1.3333333333333333,positif,8
2024-11-06,06 November 2024,Kontan,BBCA,Kualitas NPL Kartu Kredit Sejumlah Bank Terjaga di Kuartal III-2024,,Kualitas NPL Kartu Kredit Sejumlah Bank Terjaga di Kuartal III-2024,kualitas npl kartu kredit sejumlah bank terjaga di kuartal iii,kualitas npl kartu kredit bank terjaga kuartal iii,kualitas npl kartu kredit bank jaga kuartal iii,https://keuangan.kontan.co.id/news/kualitas-npl-kartu-kredit-sejumlah-bank-terjaga-di-kuartal-iii-2024,3.0,positif,6
2024-11-07,07 November 2024,Kontan,BBCA,Utang Macet Kartu Kredit Terjaga Rendah,,Utang Macet Kartu Kredit Terjaga Rendah,utang macet kartu kredit terjaga rendah,utang macet kartu kredit terjaga rendah,utang macet kartu kredit jaga rendah,https://insight.kontan.co.id/news/utang-macet-kartu-kredit-terjaga-rendah,-2.3333333333333335,negatif,-7
2024-11-12,12 November 2024,Kontan,BBCA,"Bakal Bagikan Dividen Interim Hingga Rp 6,16 Triliun, Ini Kata Bos BCA",,"Bakal Bagikan Dividen Interim Hingga Rp 6,16 Triliun, Ini Kata Bos BCA",bakal bagikan dividen interim hingga rp triliun ini kata bos bca,bagikan dividen interim rp triliun bos bca,bagi dividen interim rp triliun bos bca,https://keuangan.kontan.co.id/news/bakal-bagikan-dividen-interim-hingga-rp-616-triliun-ini-kata-bos-bca,2.5,positif,5
2024-11-12,12 November 2024,Kontan,BBCA,"NPL Bank Milik Konglomerat Di Atas 3%, Ini Kata OJK",,"NPL Bank Milik Konglomerat Di Atas 3%, Ini Kata OJK",npl bank milik konglomerat di atas ini kata ojk,npl bank milik konglomerat ojk,npl bank milik konglomerat ojk,https://keuangan.kontan.co.id/news/npl-bank-milik-konglomerat-di-atas-3-ini-kata-ojk,1.0,positif,1
2024-11-12,12 November 2024,Kontan,BBCA,"Musim Dividen Interim Perbankan Tiba, Ini Bisa Jadi Pemanis Saham Bank Yang Loyo?",,"Musim Dividen Interim Perbankan Tiba, Ini Bisa Jadi Pemanis Saham Bank Yang Loyo?",musim dividen interim perbankan tiba ini bisa jadi pemanis saham bank yang loyo,musim dividen interim perbankan pemanis saham bank loyo,musim dividen interim perban man saham bank loyo,https://keuangan.kontan.co.id/news/musim-dividen-interim-perbankan-tiba-ini-bisa-jadi-pemanis-saham-bank-yang-loyo,-2.0,negatif,-4
2024-11-12,12 November 2024,Kontan,BBCA,BCA (BBCA) Bakal Bagikan Dividen Interim Rp 50 Per Saham,,BCA (BBCA) Bakal Bagikan Dividen Interim Rp 50 Per Saham,bca bbca bakal bagikan dividen interim rp per saham,bca bbca bagikan dividen interim rp saham,bca bbca bagi dividen interim rp saham,https://keuangan.kontan.co.id/news/bca-bbca-bakal-bagikan-dividen-interim-rp-50-per-saham,2.0,positif,2
2024-11-13,13 November 2024,Kontan,BBCA,"Ini Jadwal Pembagian Dividen Interim Bank BCA (BBCA) Rp 6,16 Triliun",,"Ini Jadwal Pembagian Dividen Interim Bank BCA (BBCA) Rp 6,16 Triliun",ini jadwal pembagian dividen interim bank bca bbca rp triliun,jadwal pembagian dividen interim bank bca bbca rp triliun,jadwal bagi dividen interim bank bca bbca rp triliun,https://investasi.kontan.co.id/news/ini-jadwal-pembagian-dividen-interim-bank-bca-bbca-rp-616-triliun,2.0,positif,2
2024-11-13,13 November 2024,Kontan,BBCA,Saham Perbankan Terpoles Rencana Pembagian Dividen Interim,,Saham Perbankan Terpoles Rencana Pembagian Dividen Interim,saham perbankan terpoles rencana pembagian dividen interim,saham perbankan terpoles rencana pembagian dividen interim,saham perban poles rencana bagi dividen interim,https://insight.kontan.co.id/news/saham-perbankan-terpoles-rencana-pembagian-dividen-interim,0.3333333333333333,positif,1
2024-11-13,13 November 2024,Kontan,BBCA,"Saham Bank Lagi Lesu, Dividen Interm Bisa Jadi Pemanis",,"Saham Bank Lagi Lesu, Dividen Interm Bisa Jadi Pemanis",saham bank lagi lesu dividen interm bisa jadi pemanis,saham bank lesu dividen interm pemanis,saham bank lesu dividen interm man,https://keuangan.kontan.co.id/news/saham-bank-lagi-lesu-dividen-interm-bisa-jadi-pemanis,-2.5,negatif,-5
2024-11-13,13 November 2024,Kontan,BBCA,Bank Milik Sejumlah Konglomerat Mencatatkan NPL Tinggi,,Bank Milik Sejumlah Konglomerat Mencatatkan NPL Tinggi,bank milik sejumlah konglomerat mencatatkan npl tinggi,bank milik konglomerat mencatatkan npl tinggi,bank milik konglomerat catat npl tinggi,https://insight.kontan.co.id/news/bank-milik-sejumlah-konglomerat-mencatatkan-npl-tinggi,2.0,positif,4
2024-11-14,14 November 2024,Kontan,BBCA,Relaksasi dan Daya Beli Kerek Kredit Macet KUR,,Relaksasi dan Daya Beli Kerek Kredit Macet KUR,relaksasi dan daya beli kerek kredit macet kur,relaksasi daya beli kerek kredit macet kur,relaksasi daya beli kerek kredit macet kur,https://insight.kontan.co.id/news/relaksasi-dan-daya-beli-kerek-kredit-macet-kur,2.0,positif,2
2024-11-18,18 November 2024,Kontan,BBRI,Askrindo Syariah dan BRI Jalin Kerja Sama Kontra Bank Garansi,,Askrindo Syariah dan BRI Jalin Kerja Sama Kontra Bank Garansi,askrindo syariah dan bri jalin kerja sama kontra bank garansi,askrindo syariah bri jalin kontra bank garansi,askrindo syariah bri jalin kontra bank garansi,https://keuangan.kontan.co.id/news/askrindo-syariah-dan-bri-jalin-kerja-sama-kontra-bank-garansi,0.0,netral,0
2024-11-18,18 November 2024,Kontan,BBCA,"Kredit Macet Tinggi, Kredit UMKM Melambat",,"Kredit Macet Tinggi, Kredit UMKM Melambat",kredit macet tinggi kredit umkm melambat,kredit macet tinggi kredit umkm melambat,kredit macet tinggi kredit umkm lambat,https://insight.kontan.co.id/news/kredit-macet-tinggi-kredit-umkm-melambat,2.0,positif,4
2024-11-19,19 November 2024,Kontan,BBRI,"Kompak, Cek Harga Saham ADRO, BBRI, GOTO yang Menghijau pada Bursa Selasa (19/11)",,"Kompak, Cek Harga Saham ADRO, BBRI, GOTO yang Menghijau pada Bursa Selasa (19/11)",kompak cek harga saham adro bbri goto yang menghijau pada bursa selasa,kompak cek harga saham adro bbri goto menghijau bursa selasa,kompak cek harga saham adro bbri goto hijau bursa selasa,https://investasi.kontan.co.id/news/kompak-cek-harga-saham-adro-bbri-goto-yang-menghijau-pada-bursa-selasa-1911,0.6666666666666666,positif,2
2024-11-19,19 November 2024,Kontan,BBRI,"Bertemu Bos BRI, Danantara: Responnya Sangat Positif",,"Bertemu Bos BRI, Danantara: Responnya Sangat Positif",bertemu bos bri danantara responnya sangat positif,bertemu bos bri danantara responnya positif,temu bos bri danantara responnya positif,https://nasional.kontan.co.id/news/bertemu-bos-bri-danantara-responnya-sangat-positif,3.0,positif,9
2024-11-19,19 November 2024,Kontan,BBRI,"Kepala BPI Danantara Panggil Bos BBRI dan TLKM, Begini Hasilnya",,"Kepala BPI Danantara Panggil Bos BBRI dan TLKM, Begini Hasilnya",kepala bpi danantara panggil bos bbri dan tlkm begini hasilnya,kepala bpi danantara panggil bos bbri tlkm hasilnya,kepala bpi danantara panggil bos bbri tlkm hasil,https://investasi.kontan.co.id/news/kepala-bpi-danantara-panggil-bos-bbri-dan-tlkm-begini-hasilnya,1.6666666666666667,positif,5
2024-11-20,20 November 2024,Kontan,BBCA,"Simak Saham Perbankan LQ45 yang Beda Arah pada Rabu (20/11), Ada BBRI, BMRI, dan BBCA",,"Simak Saham Perbankan LQ45 yang Beda Arah pada Rabu (20/11), Ada BBRI, BMRI, dan BBCA",simak saham perbankan lq yang beda arah pada rabu ada bbri bmri dan bbca,simak saham perbankan lq beda arah rabu bbri bmri bbca,simak saham perban lq beda arah rabu bbri bmri bbca,https://investasi.kontan.co.id/news/simak-saham-perbankan-lq45-yang-beda-arah-pada-rabu-2011-ada-bbri-bmri-dan-bbca,-0.25,negatif,-1
2024-11-20,20 November 2024,Kontan,BBCA,"Simak 8 Emiten yang Masuk Cum Date Dividen pada 20-22 November 2024, Ada Bank Besar",,"Simak 8 Emiten yang Masuk Cum Date Dividen pada 20-22 November 2024, Ada Bank Besar",simak emiten yang masuk cum date dividen pada november ada bank besar,simak emiten cum date dividen november bank,simak emiten cum date dividen november bank,https://investasi.kontan.co.id/news/simak-8-emiten-yang-masuk-cum-date-dividen-pada-13-22-november-2024-ada-bank-besar,3.0,positif,3
2024-11-25,25 November 2024,Kontan,BBCA,"Ditinggalkan Bank Asing, Bank Lokal Tangkap Peluang Kredit Sektor Batubara",,"Ditinggalkan Bank Asing, Bank Lokal Tangkap Peluang Kredit Sektor Batubara",ditinggalkan bank asing bank lokal tangkap peluang kredit sektor batubara,ditinggalkan bank asing bank lokal tangkap peluang kredit sektor batubara,tinggal bank asing bank lokal tangkap peluang kredit sektor batubara,https://keuangan.kontan.co.id/news/ditinggalkan-bank-asing-bank-lokal-tangkap-peluang-kredit-sektor-batubara,-1.0,negatif,-2
2024-11-26,26 November 2024,Kontan,BBCA,Jadwal Operasional BCA Selama Periode Libur Pilkada 2024,,Jadwal Operasional BCA Selama Periode Libur Pilkada 2024,jadwal operasional bca selama periode libur pilkada,jadwal operasional bca periode libur pilkada,jadwal operasional bca periode libur pilkada,https://keuangan.kontan.co.id/news/jadwal-operasional-bca-selama-periode-libur-pilkada-2024,3.0,positif,3
2024-11-27,27 November 2024,Kontan,BBCA,Menilik Prospek Kinerja Emiten Sejuta Umat dan Rekomendasi Analis,,Menilik Prospek Kinerja Emiten Sejuta Umat dan Rekomendasi Analis,menilik prospek kinerja emiten sejuta umat dan rekomendasi analis,menilik prospek kinerja emiten sejuta umat rekomendasi analis,tilik prospek kerja emiten juta umat rekomendasi analis,https://investasi.kontan.co.id/news/menilik-prospek-kinerja-emiten-sejuta-umat-dan-rekomendasi-analis,2.5,positif,10
2024-11-28,28 November 2024,Kontan,BBCA,Mencermati Prospek Kinerja Emiten Sejuta Umat dan Rekomendasi Analis,,Mencermati Prospek Kinerja Emiten Sejuta Umat dan Rekomendasi Analis,mencermati prospek kinerja emiten sejuta umat dan rekomendasi analis,mencermati prospek kinerja emiten sejuta umat rekomendasi analis,cermat prospek kerja emiten juta umat rekomendasi analis,https://investasi.kontan.co.id/news/mencermati-prospek-kinerja-emiten-sejuta-umat-dan-rekomendasi-analis,2.5,positif,10
2024-11-28,28 November 2024,Kontan,BBCA,"NPL BPR Catat Rekor Tertinggi di September, Simak Penyebabnya",,"NPL BPR Catat Rekor Tertinggi di September, Simak Penyebabnya",npl bpr catat rekor tertinggi di september simak penyebabnya,npl bpr catat rekor tertinggi september simak penyebabnya,npl bpr catat rekor tinggi september simak sebab,https://keuangan.kontan.co.id/news/npl-bpr-catat-rekor-tertinggi-di-september-simak-penyebabnya,3.0,positif,9
2024-11-29,29 November 2024,Kontan,BBCA,"Cermati, Ini Penyebab NPL BPR Catat Rekor Tertinggi di September",,"Cermati, Ini Penyebab NPL BPR Catat Rekor Tertinggi di September",cermati ini penyebab npl bpr catat rekor tertinggi di september,cermati penyebab npl bpr catat rekor tertinggi september,cermat sebab npl bpr catat rekor tinggi september,https://keuangan.kontan.co.id/news/cermati-ini-penyebab-npl-bpr-catat-rekor-tertinggi-di-september,3.0,positif,6
2024-11-29,29 November 2024,Kontan,BBRI,"Memerah pada Jumat (29/11), Cek Harga Saham ADRO, GOTO, dan BBRI di Bursa Akhir Bulan",,"Memerah pada Jumat (29/11), Cek Harga Saham ADRO, GOTO, dan BBRI di Bursa Akhir Bulan",memerah pada jumat cek harga saham adro goto dan bbri di bursa akhir bulan,memerah jumat cek harga saham adro goto bbri bursa,merah jumat cek harga saham adro goto bbri bursa,https://investasi.kontan.co.id/news/memerah-pada-jumat-2911-cek-harga-saham-adro-goto-dan-bbri-di-bursa-akhir-bulan,1.25,positif,5
2024-12-02,02 Desember 2024,Kontan,BBRI,BRI Luncurkan BRImo di Timor Leste,,BRI Luncurkan BRImo di Timor Leste,bri luncurkan brimo di timor leste,bri luncurkan brimo timor leste,bri luncur brimo timor leste,https://keuangan.kontan.co.id/news/bri-luncurkan-brimo-di-timor-leste,0.0,netral,0
2024-12-02,02 Desember 2024,Kontan,BBCA,Kredit Macet Keuangan Mikro Terus Berada di Atas 10% Dalam 5 Tahun Terakhir,,Kredit Macet Keuangan Mikro Terus Berada di Atas 10% Dalam 5 Tahun Terakhir,kredit macet keuangan mikro terus berada di atas dalam tahun terakhir,kredit macet keuangan mikro tahun,kredit macet uang mikro tahun,https://keuangan.kontan.co.id/news/kredit-macet-keuangan-mikro-terus-berada-di-atas-10-dalam-5-tahun-terakhir,-3.0,negatif,-3
2024-12-03,03 Desember 2024,Kontan,BBRI,"Kompak Menghijau, Cek Harga Saham BBRI, EMTK, dan ADRO di Bursa Selasa (3/12)",,"Kompak Menghijau, Cek Harga Saham BBRI, EMTK, dan ADRO di Bursa Selasa (3/12)",kompak menghijau cek harga saham bbri emtk dan adro di bursa selasa,kompak menghijau cek harga saham bbri emtk adro bursa selasa,kompak hijau cek harga saham bbri emtk adro bursa selasa,https://investasi.kontan.co.id/news/kompak-menghijau-cek-harga-saham-bbri-emtk-dan-adro-di-bursa-selasa-312,0.6666666666666666,positif,2
2024-12-05,05 Desember 2024,Kontan,BBCA,"Kredit Macet Kartu Kredit Naik 10,78%, di Tengah Perpanjangan Relaksasi Pembayaran",,"Kredit Macet Kartu Kredit Naik 10,78%, di Tengah Perpanjangan Relaksasi Pembayaran",kredit macet kartu kredit naik di tengah perpanjangan relaksasi pembayaran,kredit macet kartu kredit tengah perpanjangan relaksasi pembayaran,kredit macet kartu kredit tengah panjang relaksasi bayar,https://keuangan.kontan.co.id/news/kredit-macet-kartu-kredit-naik-1078-di-tengah-perpanjangan-relaksasi-pembayaran,1.6666666666666667,positif,5
2024-12-06,06 Desember 2024,Kontan,BBCA,"Intip Harga Saham AADI, BBRI, dan BBCA yang Beda Arah di Bursa Jumat (6/12)",,"Intip Harga Saham AADI, BBRI, dan BBCA yang Beda Arah di Bursa Jumat (6/12)",intip harga saham aadi bbri dan bbca yang beda arah di bursa jumat,intip harga saham aadi bbri bbca beda arah bursa jumat,intip harga saham aadi bbri bbca beda arah bursa jumat,https://investasi.kontan.co.id/news/intip-harga-saham-aadi-bbri-dan-bbca-yang-beda-arah-di-bursa-jumat-612,1.0,positif,4
2024-12-09,09 Desember 2024,Kontan,BBCA,"BCA Proyeksikan Ketersediaan Uang Tunai Senilai Rp 41,2 Triliun pada Libur Nataru",,"BCA Proyeksikan Ketersediaan Uang Tunai Senilai Rp 41,2 Triliun pada Libur Nataru",bca proyeksikan ketersediaan uang tunai senilai rp triliun pada libur nataru,bca proyeksikan ketersediaan uang tunai senilai rp triliun libur nataru,bca proyeksi sedia uang tunai nila rp triliun libur nataru,https://keuangan.kontan.co.id/news/bca-proyeksikan-ketersediaan-uang-tunai-senilai-rp-412-triliun-pada-libur-nataru,2.6,positif,13
2024-12-10,10 Desember 2024,Kontan,BBRI,"BBRI dan BMRI Teratas, Ini Saham yang Banyak Dijual Asing Selasa (10/12)",,"BBRI dan BMRI Teratas, Ini Saham yang Banyak Dijual Asing Selasa (10/12)",bbri dan bmri teratas ini saham yang banyak dijual asing selasa,bbri bmri teratas saham dijual asing selasa,bbri bmri atas saham jual asing selasa,https://investasi.kontan.co.id/news/bbri-dan-bmri-teratas-ini-saham-yang-banyak-dijual-asing-selasa-1012,-1.5,negatif,-3
2024-12-10,10 Desember 2024,Kontan,BBCA,"IHSG Menguat Tipis, Asing Banyak Mengoleksi Saham-Saham Ini, Selasa (10/12)",,"IHSG Menguat Tipis, Asing Banyak Mengoleksi Saham-Saham Ini, Selasa (10/12)",ihsg menguat tipis asing banyak mengoleksi saham saham ini selasa,ihsg menguat tipis asing mengoleksi saham saham selasa,ihsg kuat tipis asing koleksi saham saham selasa,https://investasi.kontan.co.id/news/ihsg-menguat-tipis-asing-banyak-mengoleksi-saham-saham-ini-selasa-1012,1.5,positif,3
2024-12-10,10 Desember 2024,Kontan,BBCA,Perbankan Bersiasat Hadapi Peningkatan Kredit Macet KPR,,Perbankan Bersiasat Hadapi Peningkatan Kredit Macet KPR,perbankan bersiasat hadapi peningkatan kredit macet kpr,perbankan bersiasat hadapi peningkatan kredit macet kpr,perban siasat hadap tingkat kredit macet kpr,https://keuangan.kontan.co.id/news/perbankan-bersiasat-hadapi-peningkatan-kredit-macet-kpr,-1.0,negatif,-2
